2023-07-04 10:58:53.078359: I tensorflow/core/platform/cpu_feature_guard.cc:182] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 AVX512F FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
INFO:memory:Train - Epoch: 168, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 168, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 169, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 169, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 170, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 170, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 171, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 171, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 172, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 172, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 173, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 173, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 174, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 174, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 175, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 175, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 176, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 176, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 177, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 177, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 178, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 178, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 179, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 179, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 180, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 180, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 181, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 181, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 182, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 182, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 183, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 183, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 184, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 184, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 185, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 185, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 186, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 186, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 187, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 187, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 188, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 188, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 189, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 189, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 190, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 190, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 191, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 191, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 192, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 192, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 193, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 193, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 194, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 194, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 195, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 195, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 196, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 196, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 197, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 197, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 198, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 198, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 199, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 199, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 200, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 200, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 1, Loss: 0.088155, Metrics:
INFO:memory:Validate - Epoch: 1, Loss: 0.088155, Metrics:
INFO:memory:Train - Epoch: 2, Loss: 0.000163, Metrics:
INFO:memory:Validate - Epoch: 2, Loss: 0.000163, Metrics:
INFO:memory:Train - Epoch: 3, Loss: 0.031465, Metrics:
INFO:memory:Validate - Epoch: 3, Loss: 0.031465, Metrics:
INFO:memory:Train - Epoch: 4, Loss: 0.073735, Metrics:
INFO:memory:Validate - Epoch: 4, Loss: 0.073735, Metrics:
INFO:memory:Train - Epoch: 5, Loss: 0.093989, Metrics:
INFO:memory:Validate - Epoch: 5, Loss: 0.093989, Metrics:
INFO:memory:Train - Epoch: 6, Loss: 0.096457, Metrics:
INFO:memory:Validate - Epoch: 6, Loss: 0.096457, Metrics:
INFO:memory:Train - Epoch: 7, Loss: 0.089471, Metrics:
INFO:memory:Validate - Epoch: 7, Loss: 0.089471, Metrics:
INFO:memory:Train - Epoch: 8, Loss: 0.078022, Metrics:
INFO:memory:Validate - Epoch: 8, Loss: 0.078022, Metrics:
INFO:memory:Train - Epoch: 9, Loss: 0.063717, Metrics:
INFO:memory:Validate - Epoch: 9, Loss: 0.063717, Metrics:
INFO:memory:Train - Epoch: 10, Loss: 0.046455, Metrics:
INFO:memory:Validate - Epoch: 10, Loss: 0.046455, Metrics:
INFO:memory:Train - Epoch: 11, Loss: 0.026877, Metrics:
INFO:memory:Validate - Epoch: 11, Loss: 0.026877, Metrics:
INFO:memory:Train - Epoch: 12, Loss: 0.008933, Metrics:
INFO:memory:Validate - Epoch: 12, Loss: 0.008933, Metrics:
INFO:memory:Train - Epoch: 13, Loss: 0.000106, Metrics:
INFO:memory:Validate - Epoch: 13, Loss: 0.000106, Metrics:
INFO:memory:Train - Epoch: 14, Loss: 0.005755, Metrics:
INFO:memory:Validate - Epoch: 14, Loss: 0.005755, Metrics:
INFO:memory:Train - Epoch: 15, Loss: 0.020457, Metrics:
INFO:memory:Validate - Epoch: 15, Loss: 0.020457, Metrics:
INFO:memory:Train - Epoch: 16, Loss: 0.029633, Metrics:
INFO:memory:Validate - Epoch: 16, Loss: 0.029633, Metrics:
INFO:memory:Train - Epoch: 17, Loss: 0.024752, Metrics:
INFO:memory:Validate - Epoch: 17, Loss: 0.024752, Metrics:
INFO:memory:Train - Epoch: 18, Loss: 0.011692, Metrics:
INFO:memory:Validate - Epoch: 18, Loss: 0.011692, Metrics:
INFO:memory:Train - Epoch: 19, Loss: 0.001794, Metrics:
INFO:memory:Validate - Epoch: 19, Loss: 0.001794, Metrics:
INFO:memory:Train - Epoch: 20, Loss: 0.000514, Metrics:
INFO:memory:Validate - Epoch: 20, Loss: 0.000514, Metrics:
INFO:memory:Train - Epoch: 21, Loss: 0.005609, Metrics:
INFO:memory:Validate - Epoch: 21, Loss: 0.005609, Metrics:
INFO:memory:Train - Epoch: 22, Loss: 0.011709, Metrics:
INFO:memory:Validate - Epoch: 22, Loss: 0.011709, Metrics:
INFO:memory:Train - Epoch: 23, Loss: 0.014635, Metrics:
INFO:memory:Validate - Epoch: 23, Loss: 0.014635, Metrics:
INFO:memory:Train - Epoch: 24, Loss: 0.013119, Metrics:
INFO:memory:Validate - Epoch: 24, Loss: 0.013119, Metrics:
INFO:memory:Train - Epoch: 25, Loss: 0.008489, Metrics:
INFO:memory:Validate - Epoch: 25, Loss: 0.008489, Metrics:
INFO:memory:Train - Epoch: 26, Loss: 0.003405, Metrics:
INFO:memory:Validate - Epoch: 26, Loss: 0.003405, Metrics:
INFO:memory:Train - Epoch: 27, Loss: 0.000356, Metrics:
INFO:memory:Validate - Epoch: 27, Loss: 0.000356, Metrics:
INFO:memory:Train - Epoch: 28, Loss: 0.000398, Metrics:
INFO:memory:Validate - Epoch: 28, Loss: 0.000398, Metrics:
INFO:memory:Train - Epoch: 29, Loss: 0.002673, Metrics:
INFO:memory:Validate - Epoch: 29, Loss: 0.002673, Metrics:
INFO:memory:Train - Epoch: 30, Loss: 0.005100, Metrics:
INFO:memory:Validate - Epoch: 30, Loss: 0.005100, Metrics:
INFO:memory:Train - Epoch: 31, Loss: 0.005880, Metrics:
INFO:memory:Validate - Epoch: 31, Loss: 0.005880, Metrics:
INFO:memory:Train - Epoch: 32, Loss: 0.004663, Metrics:
INFO:memory:Validate - Epoch: 32, Loss: 0.004663, Metrics:
INFO:memory:Train - Epoch: 33, Loss: 0.002468, Metrics:
INFO:memory:Validate - Epoch: 33, Loss: 0.002468, Metrics:
INFO:memory:Train - Epoch: 34, Loss: 0.000658, Metrics:
INFO:memory:Validate - Epoch: 34, Loss: 0.000658, Metrics:
INFO:memory:Train - Epoch: 35, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 35, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 36, Loss: 0.000429, Metrics:
INFO:memory:Validate - Epoch: 36, Loss: 0.000429, Metrics:
INFO:memory:Train - Epoch: 37, Loss: 0.001362, Metrics:
INFO:memory:Validate - Epoch: 37, Loss: 0.001362, Metrics:
INFO:memory:Train - Epoch: 38, Loss: 0.002161, Metrics:
INFO:memory:Validate - Epoch: 38, Loss: 0.002161, Metrics:
INFO:memory:Train - Epoch: 39, Loss: 0.002429, Metrics:
INFO:memory:Validate - Epoch: 39, Loss: 0.002429, Metrics:
INFO:memory:Train - Epoch: 40, Loss: 0.002101, Metrics:
INFO:memory:Validate - Epoch: 40, Loss: 0.002101, Metrics:
INFO:memory:Train - Epoch: 41, Loss: 0.001384, Metrics:
INFO:memory:Validate - Epoch: 41, Loss: 0.001384, Metrics:
INFO:memory:Train - Epoch: 42, Loss: 0.000617, Metrics:
INFO:memory:Validate - Epoch: 42, Loss: 0.000617, Metrics:
INFO:memory:Train - Epoch: 43, Loss: 0.000111, Metrics:
INFO:memory:Validate - Epoch: 43, Loss: 0.000111, Metrics:
INFO:memory:Train - Epoch: 44, Loss: 0.000014, Metrics:
INFO:memory:Validate - Epoch: 44, Loss: 0.000014, Metrics:
INFO:memory:Train - Epoch: 45, Loss: 0.000265, Metrics:
INFO:memory:Validate - Epoch: 45, Loss: 0.000265, Metrics:
INFO:memory:Train - Epoch: 46, Loss: 0.000644, Metrics:
INFO:memory:Validate - Epoch: 46, Loss: 0.000644, Metrics:
INFO:memory:Train - Epoch: 47, Loss: 0.000907, Metrics:
INFO:memory:Validate - Epoch: 47, Loss: 0.000907, Metrics:
INFO:memory:Train - Epoch: 48, Loss: 0.000916, Metrics:
INFO:memory:Validate - Epoch: 48, Loss: 0.000916, Metrics:
INFO:memory:Train - Epoch: 49, Loss: 0.000690, Metrics:
INFO:memory:Validate - Epoch: 49, Loss: 0.000690, Metrics:
INFO:memory:Train - Epoch: 50, Loss: 0.000368, Metrics:
INFO:memory:Validate - Epoch: 50, Loss: 0.000368, Metrics:
INFO:memory:Train - Epoch: 51, Loss: 0.000107, Metrics:
INFO:memory:Validate - Epoch: 51, Loss: 0.000107, Metrics:
INFO:memory:Train - Epoch: 52, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 52, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 53, Loss: 0.000050, Metrics:
INFO:memory:Validate - Epoch: 53, Loss: 0.000050, Metrics:
INFO:memory:Train - Epoch: 54, Loss: 0.000185, Metrics:
INFO:memory:Validate - Epoch: 54, Loss: 0.000185, Metrics:
INFO:memory:Train - Epoch: 55, Loss: 0.000316, Metrics:
INFO:memory:Validate - Epoch: 55, Loss: 0.000316, Metrics:
INFO:memory:Train - Epoch: 56, Loss: 0.000376, Metrics:
INFO:memory:Validate - Epoch: 56, Loss: 0.000376, Metrics:
INFO:memory:Train - Epoch: 57, Loss: 0.000344, Metrics:
INFO:memory:Validate - Epoch: 57, Loss: 0.000344, Metrics:
INFO:memory:Train - Epoch: 58, Loss: 0.000244, Metrics:
INFO:memory:Validate - Epoch: 58, Loss: 0.000244, Metrics:
INFO:memory:Train - Epoch: 59, Loss: 0.000123, Metrics:
INFO:memory:Validate - Epoch: 59, Loss: 0.000123, Metrics:
INFO:memory:Train - Epoch: 60, Loss: 0.000032, Metrics:
INFO:memory:Validate - Epoch: 60, Loss: 0.000032, Metrics:
INFO:memory:Train - Epoch: 61, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 61, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 62, Loss: 0.000025, Metrics:
INFO:memory:Validate - Epoch: 62, Loss: 0.000025, Metrics:
INFO:memory:Train - Epoch: 63, Loss: 0.000081, Metrics:
INFO:memory:Validate - Epoch: 63, Loss: 0.000081, Metrics:
INFO:memory:Train - Epoch: 64, Loss: 0.000131, Metrics:
INFO:memory:Validate - Epoch: 64, Loss: 0.000131, Metrics:
INFO:memory:Train - Epoch: 65, Loss: 0.000148, Metrics:
INFO:memory:Validate - Epoch: 65, Loss: 0.000148, Metrics:
INFO:memory:Train - Epoch: 66, Loss: 0.000128, Metrics:
INFO:memory:Validate - Epoch: 66, Loss: 0.000128, Metrics:
INFO:memory:Train - Epoch: 67, Loss: 0.000083, Metrics:
INFO:memory:Validate - Epoch: 67, Loss: 0.000083, Metrics:
INFO:memory:Train - Epoch: 68, Loss: 0.000036, Metrics:
INFO:memory:Validate - Epoch: 68, Loss: 0.000036, Metrics:
INFO:memory:Train - Epoch: 69, Loss: 0.000006, Metrics:
INFO:memory:Validate - Epoch: 69, Loss: 0.000006, Metrics:
INFO:memory:Train - Epoch: 70, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 70, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 71, Loss: 0.000016, Metrics:
INFO:memory:Validate - Epoch: 71, Loss: 0.000016, Metrics:
INFO:memory:Train - Epoch: 72, Loss: 0.000039, Metrics:
INFO:memory:Validate - Epoch: 72, Loss: 0.000039, Metrics:
INFO:memory:Train - Epoch: 73, Loss: 0.000055, Metrics:
INFO:memory:Validate - Epoch: 73, Loss: 0.000055, Metrics:
INFO:memory:Train - Epoch: 74, Loss: 0.000058, Metrics:
INFO:memory:Validate - Epoch: 74, Loss: 0.000058, Metrics:
INFO:memory:Train - Epoch: 75, Loss: 0.000048, Metrics:
INFO:memory:Validate - Epoch: 75, Loss: 0.000048, Metrics:
INFO:memory:Train - Epoch: 76, Loss: 0.000029, Metrics:
INFO:memory:Validate - Epoch: 76, Loss: 0.000029, Metrics:
INFO:memory:Train - Epoch: 77, Loss: 0.000012, Metrics:
INFO:memory:Validate - Epoch: 77, Loss: 0.000012, Metrics:
INFO:memory:Train - Epoch: 78, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 78, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 79, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 79, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 80, Loss: 0.000008, Metrics:
INFO:memory:Validate - Epoch: 80, Loss: 0.000008, Metrics:
INFO:memory:Train - Epoch: 81, Loss: 0.000017, Metrics:
INFO:memory:Validate - Epoch: 81, Loss: 0.000017, Metrics:
INFO:memory:Train - Epoch: 82, Loss: 0.000023, Metrics:
INFO:memory:Validate - Epoch: 82, Loss: 0.000023, Metrics:
INFO:memory:Train - Epoch: 83, Loss: 0.000023, Metrics:
INFO:memory:Validate - Epoch: 83, Loss: 0.000023, Metrics:
INFO:memory:Train - Epoch: 84, Loss: 0.000017, Metrics:
INFO:memory:Validate - Epoch: 84, Loss: 0.000017, Metrics:
INFO:memory:Train - Epoch: 85, Loss: 0.000010, Metrics:
INFO:memory:Validate - Epoch: 85, Loss: 0.000010, Metrics:
INFO:memory:Train - Epoch: 86, Loss: 0.000003, Metrics:
INFO:memory:Validate - Epoch: 86, Loss: 0.000003, Metrics:
INFO:memory:Train - Epoch: 87, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 87, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 88, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 88, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 89, Loss: 0.000004, Metrics:
INFO:memory:Validate - Epoch: 89, Loss: 0.000004, Metrics:
INFO:memory:Train - Epoch: 90, Loss: 0.000007, Metrics:
INFO:memory:Validate - Epoch: 90, Loss: 0.000007, Metrics:
INFO:memory:Train - Epoch: 91, Loss: 0.000009, Metrics:
INFO:memory:Validate - Epoch: 91, Loss: 0.000009, Metrics:
INFO:memory:Train - Epoch: 92, Loss: 0.000009, Metrics:
INFO:memory:Validate - Epoch: 92, Loss: 0.000009, Metrics:
INFO:memory:Train - Epoch: 93, Loss: 0.000006, Metrics:
INFO:memory:Validate - Epoch: 93, Loss: 0.000006, Metrics:
INFO:memory:Train - Epoch: 94, Loss: 0.000003, Metrics:
INFO:memory:Validate - Epoch: 94, Loss: 0.000003, Metrics:
INFO:memory:Train - Epoch: 95, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 95, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 96, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 96, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 97, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 97, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 98, Loss: 0.000002, Metrics:
INFO:memory:Validate - Epoch: 98, Loss: 0.000002, Metrics:
INFO:memory:Train - Epoch: 99, Loss: 0.000003, Metrics:
INFO:memory:Validate - Epoch: 99, Loss: 0.000003, Metrics:
INFO:memory:Train - Epoch: 100, Loss: 0.000004, Metrics:
INFO:memory:Validate - Epoch: 100, Loss: 0.000004, Metrics:
INFO:memory:Train - Epoch: 101, Loss: 0.000003, Metrics:
INFO:memory:Validate - Epoch: 101, Loss: 0.000003, Metrics:
INFO:memory:Train - Epoch: 102, Loss: 0.000002, Metrics:
INFO:memory:Validate - Epoch: 102, Loss: 0.000002, Metrics:
INFO:memory:Train - Epoch: 103, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 103, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 104, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 104, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 105, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 105, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 106, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 106, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 107, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 107, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 108, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 108, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 109, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 109, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 110, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 110, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 111, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 111, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 112, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 112, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 113, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 113, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 114, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 114, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 115, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 115, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 116, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 116, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 117, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 117, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 118, Loss: 0.000001, Metrics:
INFO:memory:Validate - Epoch: 118, Loss: 0.000001, Metrics:
INFO:memory:Train - Epoch: 119, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 119, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 120, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 120, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 121, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 121, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 122, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 122, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 123, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 123, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 124, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 124, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 125, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 125, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 126, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 126, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 127, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 127, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 128, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 128, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 129, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 129, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 130, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 130, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 131, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 131, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 132, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 132, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 133, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 133, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 134, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 134, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 135, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 135, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 136, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 136, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 137, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 137, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 138, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 138, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 139, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 139, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 140, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 140, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 141, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 141, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 142, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 142, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 143, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 143, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 144, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 144, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 145, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 145, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 146, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 146, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 147, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 147, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 148, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 148, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 149, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 149, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 150, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 150, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 151, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 151, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 152, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 152, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 153, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 153, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 154, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 154, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 155, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 155, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 156, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 156, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 157, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 157, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 158, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 158, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 159, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 159, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 160, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 160, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 161, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 161, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 162, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 162, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 163, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 163, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 164, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 164, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 165, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 165, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 166, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 166, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 167, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 167, Loss: 0.000000, Metrics:
INFO:memory:Train - Epoch: 168, Loss: 0.000000, Metrics:
INFO:memory:Validate - Epoch: 168, Loss: 0.000000, Metrics:
