2023-07-04 10:59:17.971760: I tensorflow/core/platform/cpu_feature_guard.cc:182] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 AVX512F FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
INFO:fat:Validate - Epoch: 30, Loss: 0.068991, Metrics:
INFO:fat:Train - Epoch: 31, Loss: 0.073936, Metrics:
INFO:fat:Validate - Epoch: 31, Loss: 0.073936, Metrics:
INFO:fat:Train - Epoch: 32, Loss: 0.078233, Metrics:
INFO:fat:Validate - Epoch: 32, Loss: 0.078233, Metrics:
INFO:fat:Train - Epoch: 33, Loss: 0.081255, Metrics:
INFO:fat:Validate - Epoch: 33, Loss: 0.081255, Metrics:
INFO:fat:Train - Epoch: 34, Loss: 0.082643, Metrics:
INFO:fat:Validate - Epoch: 34, Loss: 0.082643, Metrics:
INFO:fat:Train - Epoch: 35, Loss: 0.082341, Metrics:
INFO:fat:Validate - Epoch: 35, Loss: 0.082341, Metrics:
INFO:fat:Train - Epoch: 36, Loss: 0.080559, Metrics:
INFO:fat:Validate - Epoch: 36, Loss: 0.080559, Metrics:
INFO:fat:Train - Epoch: 37, Loss: 0.077688, Metrics:
INFO:fat:Validate - Epoch: 37, Loss: 0.077688, Metrics:
INFO:fat:Train - Epoch: 38, Loss: 0.074189, Metrics:
INFO:fat:Validate - Epoch: 38, Loss: 0.074189, Metrics:
INFO:fat:Train - Epoch: 39, Loss: 0.070493, Metrics:
INFO:fat:Validate - Epoch: 39, Loss: 0.070493, Metrics:
INFO:fat:Train - Epoch: 40, Loss: 0.066929, Metrics:
INFO:fat:Validate - Epoch: 40, Loss: 0.066929, Metrics:
INFO:fat:Train - Epoch: 41, Loss: 0.063690, Metrics:
INFO:fat:Validate - Epoch: 41, Loss: 0.063690, Metrics:
INFO:fat:Train - Epoch: 42, Loss: 0.060831, Metrics:
INFO:fat:Validate - Epoch: 42, Loss: 0.060831, Metrics:
INFO:fat:Train - Epoch: 43, Loss: 0.058304, Metrics:
INFO:fat:Validate - Epoch: 43, Loss: 0.058304, Metrics:
INFO:fat:Train - Epoch: 44, Loss: 0.055996, Metrics:
INFO:fat:Validate - Epoch: 44, Loss: 0.055996, Metrics:
INFO:fat:Train - Epoch: 45, Loss: 0.053773, Metrics:
INFO:fat:Validate - Epoch: 45, Loss: 0.053773, Metrics:
INFO:fat:Train - Epoch: 46, Loss: 0.051514, Metrics:
INFO:fat:Validate - Epoch: 46, Loss: 0.051514, Metrics:
INFO:fat:Train - Epoch: 47, Loss: 0.049139, Metrics:
INFO:fat:Validate - Epoch: 47, Loss: 0.049139, Metrics:
INFO:fat:Train - Epoch: 48, Loss: 0.046609, Metrics:
INFO:fat:Validate - Epoch: 48, Loss: 0.046609, Metrics:
INFO:fat:Train - Epoch: 49, Loss: 0.043932, Metrics:
INFO:fat:Validate - Epoch: 49, Loss: 0.043932, Metrics:
INFO:fat:Train - Epoch: 50, Loss: 0.041149, Metrics:
INFO:fat:Validate - Epoch: 50, Loss: 0.041149, Metrics:
INFO:fat:Train - Epoch: 51, Loss: 0.038321, Metrics:
INFO:fat:Validate - Epoch: 51, Loss: 0.038321, Metrics:
INFO:fat:Train - Epoch: 52, Loss: 0.035517, Metrics:
INFO:fat:Validate - Epoch: 52, Loss: 0.035517, Metrics:
INFO:fat:Train - Epoch: 53, Loss: 0.032799, Metrics:
INFO:fat:Validate - Epoch: 53, Loss: 0.032799, Metrics:
INFO:fat:Train - Epoch: 54, Loss: 0.030217, Metrics:
INFO:fat:Validate - Epoch: 54, Loss: 0.030217, Metrics:
INFO:fat:Train - Epoch: 55, Loss: 0.027805, Metrics:
INFO:fat:Validate - Epoch: 55, Loss: 0.027805, Metrics:
INFO:fat:Train - Epoch: 56, Loss: 0.025577, Metrics:
INFO:fat:Validate - Epoch: 56, Loss: 0.025577, Metrics:
INFO:fat:Train - Epoch: 57, Loss: 0.023532, Metrics:
INFO:fat:Validate - Epoch: 57, Loss: 0.023532, Metrics:
INFO:fat:Train - Epoch: 58, Loss: 0.021659, Metrics:
INFO:fat:Validate - Epoch: 58, Loss: 0.021659, Metrics:
INFO:fat:Train - Epoch: 59, Loss: 0.019939, Metrics:
INFO:fat:Validate - Epoch: 59, Loss: 0.019939, Metrics:
INFO:fat:Train - Epoch: 60, Loss: 0.018352, Metrics:
INFO:fat:Validate - Epoch: 60, Loss: 0.018352, Metrics:
INFO:fat:Train - Epoch: 61, Loss: 0.016878, Metrics:
INFO:fat:Validate - Epoch: 61, Loss: 0.016878, Metrics:
INFO:fat:Train - Epoch: 62, Loss: 0.015504, Metrics:
INFO:fat:Validate - Epoch: 62, Loss: 0.015504, Metrics:
INFO:fat:Train - Epoch: 63, Loss: 0.014219, Metrics:
INFO:fat:Validate - Epoch: 63, Loss: 0.014219, Metrics:
INFO:fat:Train - Epoch: 64, Loss: 0.013017, Metrics:
INFO:fat:Validate - Epoch: 64, Loss: 0.013017, Metrics:
INFO:fat:Train - Epoch: 65, Loss: 0.011897, Metrics:
INFO:fat:Validate - Epoch: 65, Loss: 0.011897, Metrics:
INFO:fat:Train - Epoch: 66, Loss: 0.010861, Metrics:
INFO:fat:Validate - Epoch: 66, Loss: 0.010861, Metrics:
INFO:fat:Train - Epoch: 67, Loss: 0.009907, Metrics:
INFO:fat:Validate - Epoch: 67, Loss: 0.009907, Metrics:
INFO:fat:Train - Epoch: 68, Loss: 0.009038, Metrics:
INFO:fat:Validate - Epoch: 68, Loss: 0.009038, Metrics:
INFO:fat:Train - Epoch: 69, Loss: 0.008250, Metrics:
INFO:fat:Validate - Epoch: 69, Loss: 0.008250, Metrics:
INFO:fat:Train - Epoch: 70, Loss: 0.007540, Metrics:
INFO:fat:Validate - Epoch: 70, Loss: 0.007540, Metrics:
INFO:fat:Train - Epoch: 71, Loss: 0.006901, Metrics:
INFO:fat:Validate - Epoch: 71, Loss: 0.006901, Metrics:
INFO:fat:Train - Epoch: 72, Loss: 0.006326, Metrics:
INFO:fat:Validate - Epoch: 72, Loss: 0.006326, Metrics:
INFO:fat:Train - Epoch: 73, Loss: 0.005807, Metrics:
INFO:fat:Validate - Epoch: 73, Loss: 0.005807, Metrics:
INFO:fat:Train - Epoch: 74, Loss: 0.005334, Metrics:
INFO:fat:Validate - Epoch: 74, Loss: 0.005334, Metrics:
INFO:fat:Train - Epoch: 75, Loss: 0.004901, Metrics:
INFO:fat:Validate - Epoch: 75, Loss: 0.004901, Metrics:
INFO:fat:Train - Epoch: 76, Loss: 0.004501, Metrics:
INFO:fat:Validate - Epoch: 76, Loss: 0.004501, Metrics:
INFO:fat:Train - Epoch: 77, Loss: 0.004129, Metrics:
INFO:fat:Validate - Epoch: 77, Loss: 0.004129, Metrics:
INFO:fat:Train - Epoch: 78, Loss: 0.003782, Metrics:
INFO:fat:Validate - Epoch: 78, Loss: 0.003782, Metrics:
INFO:fat:Train - Epoch: 79, Loss: 0.003458, Metrics:
INFO:fat:Validate - Epoch: 79, Loss: 0.003458, Metrics:
INFO:fat:Train - Epoch: 80, Loss: 0.003157, Metrics:
INFO:fat:Validate - Epoch: 80, Loss: 0.003157, Metrics:
INFO:fat:Train - Epoch: 81, Loss: 0.002878, Metrics:
INFO:fat:Validate - Epoch: 81, Loss: 0.002878, Metrics:
INFO:fat:Train - Epoch: 82, Loss: 0.002622, Metrics:
INFO:fat:Validate - Epoch: 82, Loss: 0.002622, Metrics:
INFO:fat:Train - Epoch: 83, Loss: 0.002388, Metrics:
INFO:fat:Validate - Epoch: 83, Loss: 0.002388, Metrics:
INFO:fat:Train - Epoch: 84, Loss: 0.002176, Metrics:
INFO:fat:Validate - Epoch: 84, Loss: 0.002176, Metrics:
INFO:fat:Train - Epoch: 85, Loss: 0.001985, Metrics:
INFO:fat:Validate - Epoch: 85, Loss: 0.001985, Metrics:
INFO:fat:Train - Epoch: 86, Loss: 0.001813, Metrics:
INFO:fat:Validate - Epoch: 86, Loss: 0.001813, Metrics:
INFO:fat:Train - Epoch: 87, Loss: 0.001659, Metrics:
INFO:fat:Validate - Epoch: 87, Loss: 0.001659, Metrics:
INFO:fat:Train - Epoch: 88, Loss: 0.001520, Metrics:
INFO:fat:Validate - Epoch: 88, Loss: 0.001520, Metrics:
INFO:fat:Train - Epoch: 89, Loss: 0.001394, Metrics:
INFO:fat:Validate - Epoch: 89, Loss: 0.001394, Metrics:
INFO:fat:Train - Epoch: 90, Loss: 0.001279, Metrics:
INFO:fat:Validate - Epoch: 90, Loss: 0.001279, Metrics:
INFO:fat:Train - Epoch: 91, Loss: 0.001174, Metrics:
INFO:fat:Validate - Epoch: 91, Loss: 0.001174, Metrics:
INFO:fat:Train - Epoch: 92, Loss: 0.001077, Metrics:
INFO:fat:Validate - Epoch: 92, Loss: 0.001077, Metrics:
INFO:fat:Train - Epoch: 93, Loss: 0.000987, Metrics:
INFO:fat:Validate - Epoch: 93, Loss: 0.000987, Metrics:
INFO:fat:Train - Epoch: 94, Loss: 0.000904, Metrics:
INFO:fat:Validate - Epoch: 94, Loss: 0.000904, Metrics:
INFO:fat:Train - Epoch: 95, Loss: 0.000828, Metrics:
INFO:fat:Validate - Epoch: 95, Loss: 0.000828, Metrics:
INFO:fat:Train - Epoch: 96, Loss: 0.000758, Metrics:
INFO:fat:Validate - Epoch: 96, Loss: 0.000758, Metrics:
INFO:fat:Train - Epoch: 97, Loss: 0.000693, Metrics:
INFO:fat:Validate - Epoch: 97, Loss: 0.000693, Metrics:
INFO:fat:Train - Epoch: 98, Loss: 0.000634, Metrics:
INFO:fat:Validate - Epoch: 98, Loss: 0.000634, Metrics:
INFO:fat:Train - Epoch: 99, Loss: 0.000581, Metrics:
INFO:fat:Validate - Epoch: 99, Loss: 0.000581, Metrics:
INFO:fat:Train - Epoch: 100, Loss: 0.000533, Metrics:
INFO:fat:Validate - Epoch: 100, Loss: 0.000533, Metrics:
INFO:fat:Train - Epoch: 101, Loss: 0.000489, Metrics:
INFO:fat:Validate - Epoch: 101, Loss: 0.000489, Metrics:
INFO:fat:Train - Epoch: 102, Loss: 0.000450, Metrics:
INFO:fat:Validate - Epoch: 102, Loss: 0.000450, Metrics:
INFO:fat:Train - Epoch: 103, Loss: 0.000414, Metrics:
INFO:fat:Validate - Epoch: 103, Loss: 0.000414, Metrics:
INFO:fat:Train - Epoch: 104, Loss: 0.000382, Metrics:
INFO:fat:Validate - Epoch: 104, Loss: 0.000382, Metrics:
INFO:fat:Train - Epoch: 105, Loss: 0.000352, Metrics:
INFO:fat:Validate - Epoch: 105, Loss: 0.000352, Metrics:
INFO:fat:Train - Epoch: 106, Loss: 0.000324, Metrics:
INFO:fat:Validate - Epoch: 106, Loss: 0.000324, Metrics:
INFO:fat:Train - Epoch: 107, Loss: 0.000298, Metrics:
INFO:fat:Validate - Epoch: 107, Loss: 0.000298, Metrics:
INFO:fat:Train - Epoch: 108, Loss: 0.000274, Metrics:
INFO:fat:Validate - Epoch: 108, Loss: 0.000274, Metrics:
INFO:fat:Train - Epoch: 109, Loss: 0.000252, Metrics:
INFO:fat:Validate - Epoch: 109, Loss: 0.000252, Metrics:
INFO:fat:Train - Epoch: 110, Loss: 0.000232, Metrics:
INFO:fat:Validate - Epoch: 110, Loss: 0.000232, Metrics:
INFO:fat:Train - Epoch: 111, Loss: 0.000213, Metrics:
INFO:fat:Validate - Epoch: 111, Loss: 0.000213, Metrics:
INFO:fat:Train - Epoch: 112, Loss: 0.000196, Metrics:
INFO:fat:Validate - Epoch: 112, Loss: 0.000196, Metrics:
INFO:fat:Train - Epoch: 113, Loss: 0.000180, Metrics:
INFO:fat:Validate - Epoch: 113, Loss: 0.000180, Metrics:
INFO:fat:Train - Epoch: 114, Loss: 0.000165, Metrics:
INFO:fat:Validate - Epoch: 114, Loss: 0.000165, Metrics:
INFO:fat:Train - Epoch: 115, Loss: 0.000152, Metrics:
INFO:fat:Validate - Epoch: 115, Loss: 0.000152, Metrics:
INFO:fat:Train - Epoch: 116, Loss: 0.000140, Metrics:
INFO:fat:Validate - Epoch: 116, Loss: 0.000140, Metrics:
INFO:fat:Train - Epoch: 117, Loss: 0.000129, Metrics:
INFO:fat:Validate - Epoch: 117, Loss: 0.000129, Metrics:
INFO:fat:Train - Epoch: 118, Loss: 0.000120, Metrics:
INFO:fat:Validate - Epoch: 118, Loss: 0.000120, Metrics:
INFO:fat:Train - Epoch: 119, Loss: 0.000110, Metrics:
INFO:fat:Validate - Epoch: 119, Loss: 0.000110, Metrics:
INFO:fat:Train - Epoch: 120, Loss: 0.000102, Metrics:
INFO:fat:Validate - Epoch: 120, Loss: 0.000102, Metrics:
INFO:fat:Train - Epoch: 121, Loss: 0.000094, Metrics:
INFO:fat:Validate - Epoch: 121, Loss: 0.000094, Metrics:
INFO:fat:Train - Epoch: 122, Loss: 0.000087, Metrics:
INFO:fat:Validate - Epoch: 122, Loss: 0.000087, Metrics:
INFO:fat:Train - Epoch: 123, Loss: 0.000080, Metrics:
INFO:fat:Validate - Epoch: 123, Loss: 0.000080, Metrics:
INFO:fat:Train - Epoch: 124, Loss: 0.000074, Metrics:
INFO:fat:Validate - Epoch: 124, Loss: 0.000074, Metrics:
INFO:fat:Train - Epoch: 125, Loss: 0.000068, Metrics:
INFO:fat:Validate - Epoch: 125, Loss: 0.000068, Metrics:
INFO:fat:Train - Epoch: 126, Loss: 0.000063, Metrics:
INFO:fat:Validate - Epoch: 126, Loss: 0.000063, Metrics:
INFO:fat:Train - Epoch: 127, Loss: 0.000058, Metrics:
INFO:fat:Validate - Epoch: 127, Loss: 0.000058, Metrics:
INFO:fat:Train - Epoch: 128, Loss: 0.000053, Metrics:
INFO:fat:Validate - Epoch: 128, Loss: 0.000053, Metrics:
INFO:fat:Train - Epoch: 129, Loss: 0.000049, Metrics:
INFO:fat:Validate - Epoch: 129, Loss: 0.000049, Metrics:
INFO:fat:Train - Epoch: 130, Loss: 0.000046, Metrics:
INFO:fat:Validate - Epoch: 130, Loss: 0.000046, Metrics:
INFO:fat:Train - Epoch: 131, Loss: 0.000042, Metrics:
INFO:fat:Validate - Epoch: 131, Loss: 0.000042, Metrics:
INFO:fat:Train - Epoch: 132, Loss: 0.000039, Metrics:
INFO:fat:Validate - Epoch: 132, Loss: 0.000039, Metrics:
INFO:fat:Train - Epoch: 133, Loss: 0.000036, Metrics:
INFO:fat:Validate - Epoch: 133, Loss: 0.000036, Metrics:
INFO:fat:Train - Epoch: 134, Loss: 0.000033, Metrics:
INFO:fat:Validate - Epoch: 134, Loss: 0.000033, Metrics:
INFO:fat:Train - Epoch: 135, Loss: 0.000031, Metrics:
INFO:fat:Validate - Epoch: 135, Loss: 0.000031, Metrics:
INFO:fat:Train - Epoch: 136, Loss: 0.000029, Metrics:
INFO:fat:Validate - Epoch: 136, Loss: 0.000029, Metrics:
INFO:fat:Train - Epoch: 137, Loss: 0.000026, Metrics:
INFO:fat:Validate - Epoch: 137, Loss: 0.000026, Metrics:
INFO:fat:Train - Epoch: 138, Loss: 0.000024, Metrics:
INFO:fat:Validate - Epoch: 138, Loss: 0.000024, Metrics:
INFO:fat:Train - Epoch: 139, Loss: 0.000023, Metrics:
INFO:fat:Validate - Epoch: 139, Loss: 0.000023, Metrics:
INFO:fat:Train - Epoch: 140, Loss: 0.000021, Metrics:
INFO:fat:Validate - Epoch: 140, Loss: 0.000021, Metrics:
INFO:fat:Train - Epoch: 141, Loss: 0.000019, Metrics:
INFO:fat:Validate - Epoch: 141, Loss: 0.000019, Metrics:
INFO:fat:Train - Epoch: 142, Loss: 0.000018, Metrics:
INFO:fat:Validate - Epoch: 142, Loss: 0.000018, Metrics:
INFO:fat:Train - Epoch: 143, Loss: 0.000017, Metrics:
INFO:fat:Validate - Epoch: 143, Loss: 0.000017, Metrics:
INFO:fat:Train - Epoch: 144, Loss: 0.000015, Metrics:
INFO:fat:Validate - Epoch: 144, Loss: 0.000015, Metrics:
INFO:fat:Train - Epoch: 145, Loss: 0.000014, Metrics:
INFO:fat:Validate - Epoch: 145, Loss: 0.000014, Metrics:
INFO:fat:Train - Epoch: 146, Loss: 0.000013, Metrics:
INFO:fat:Validate - Epoch: 146, Loss: 0.000013, Metrics:
INFO:fat:Train - Epoch: 147, Loss: 0.000012, Metrics:
INFO:fat:Validate - Epoch: 147, Loss: 0.000012, Metrics:
INFO:fat:Train - Epoch: 148, Loss: 0.000011, Metrics:
INFO:fat:Validate - Epoch: 148, Loss: 0.000011, Metrics:
INFO:fat:Train - Epoch: 149, Loss: 0.000010, Metrics:
INFO:fat:Validate - Epoch: 149, Loss: 0.000010, Metrics:
INFO:fat:Train - Epoch: 150, Loss: 0.000010, Metrics:
INFO:fat:Validate - Epoch: 150, Loss: 0.000010, Metrics:
INFO:fat:Train - Epoch: 151, Loss: 0.000009, Metrics:
INFO:fat:Validate - Epoch: 151, Loss: 0.000009, Metrics:
INFO:fat:Train - Epoch: 152, Loss: 0.000008, Metrics:
INFO:fat:Validate - Epoch: 152, Loss: 0.000008, Metrics:
INFO:fat:Train - Epoch: 153, Loss: 0.000008, Metrics:
INFO:fat:Validate - Epoch: 153, Loss: 0.000008, Metrics:
INFO:fat:Train - Epoch: 154, Loss: 0.000007, Metrics:
INFO:fat:Validate - Epoch: 154, Loss: 0.000007, Metrics:
INFO:fat:Train - Epoch: 155, Loss: 0.000007, Metrics:
INFO:fat:Validate - Epoch: 155, Loss: 0.000007, Metrics:
INFO:fat:Train - Epoch: 156, Loss: 0.000006, Metrics:
INFO:fat:Validate - Epoch: 156, Loss: 0.000006, Metrics:
INFO:fat:Train - Epoch: 157, Loss: 0.000006, Metrics:
INFO:fat:Validate - Epoch: 157, Loss: 0.000006, Metrics:
INFO:fat:Train - Epoch: 158, Loss: 0.000005, Metrics:
INFO:fat:Validate - Epoch: 158, Loss: 0.000005, Metrics:
INFO:fat:Train - Epoch: 159, Loss: 0.000005, Metrics:
INFO:fat:Validate - Epoch: 159, Loss: 0.000005, Metrics:
INFO:fat:Train - Epoch: 160, Loss: 0.000004, Metrics:
INFO:fat:Validate - Epoch: 160, Loss: 0.000004, Metrics:
INFO:fat:Train - Epoch: 161, Loss: 0.000004, Metrics:
INFO:fat:Validate - Epoch: 161, Loss: 0.000004, Metrics:
INFO:fat:Train - Epoch: 162, Loss: 0.000004, Metrics:
INFO:fat:Validate - Epoch: 162, Loss: 0.000004, Metrics:
INFO:fat:Train - Epoch: 163, Loss: 0.000004, Metrics:
INFO:fat:Validate - Epoch: 163, Loss: 0.000004, Metrics:
INFO:fat:Train - Epoch: 164, Loss: 0.000003, Metrics:
INFO:fat:Validate - Epoch: 164, Loss: 0.000003, Metrics:
INFO:fat:Train - Epoch: 165, Loss: 0.000003, Metrics:
INFO:fat:Validate - Epoch: 165, Loss: 0.000003, Metrics:
INFO:fat:Train - Epoch: 166, Loss: 0.000003, Metrics:
INFO:fat:Validate - Epoch: 166, Loss: 0.000003, Metrics:
INFO:fat:Train - Epoch: 167, Loss: 0.000003, Metrics:
INFO:fat:Validate - Epoch: 167, Loss: 0.000003, Metrics:
INFO:fat:Train - Epoch: 168, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 168, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 169, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 169, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 170, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 170, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 171, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 171, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 172, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 172, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 173, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 173, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 174, Loss: 0.000002, Metrics:
INFO:fat:Validate - Epoch: 174, Loss: 0.000002, Metrics:
INFO:fat:Train - Epoch: 175, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 175, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 176, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 176, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 177, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 177, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 178, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 178, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 179, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 179, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 180, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 180, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 181, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 181, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 182, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 182, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 183, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 183, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 184, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 184, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 185, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 185, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 186, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 186, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 187, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 187, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 188, Loss: 0.000001, Metrics:
INFO:fat:Validate - Epoch: 188, Loss: 0.000001, Metrics:
INFO:fat:Train - Epoch: 189, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 189, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 190, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 190, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 191, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 191, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 192, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 192, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 193, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 193, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 194, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 194, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 195, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 195, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 196, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 196, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 197, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 197, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 198, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 198, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 199, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 199, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 200, Loss: 0.000000, Metrics:
INFO:fat:Validate - Epoch: 200, Loss: 0.000000, Metrics:
INFO:fat:Train - Epoch: 1, Loss: 7.622788, Metrics:
INFO:fat:Validate - Epoch: 1, Loss: 7.622788, Metrics:
INFO:fat:Train - Epoch: 2, Loss: 7.011606, Metrics:
INFO:fat:Validate - Epoch: 2, Loss: 7.011606, Metrics:
INFO:fat:Train - Epoch: 3, Loss: 6.349227, Metrics:
INFO:fat:Validate - Epoch: 3, Loss: 6.349227, Metrics:
INFO:fat:Train - Epoch: 4, Loss: 5.795823, Metrics:
INFO:fat:Validate - Epoch: 4, Loss: 5.795823, Metrics:
INFO:fat:Train - Epoch: 5, Loss: 5.432693, Metrics:
INFO:fat:Validate - Epoch: 5, Loss: 5.432693, Metrics:
INFO:fat:Train - Epoch: 6, Loss: 5.257488, Metrics:
INFO:fat:Validate - Epoch: 6, Loss: 5.257488, Metrics:
INFO:fat:Train - Epoch: 7, Loss: 5.220437, Metrics:
INFO:fat:Validate - Epoch: 7, Loss: 5.220437, Metrics:
INFO:fat:Train - Epoch: 8, Loss: 5.263862, Metrics:
INFO:fat:Validate - Epoch: 8, Loss: 5.263862, Metrics:
INFO:fat:Train - Epoch: 9, Loss: 5.342640, Metrics:
INFO:fat:Validate - Epoch: 9, Loss: 5.342640, Metrics:
INFO:fat:Train - Epoch: 10, Loss: 5.427770, Metrics:
INFO:fat:Validate - Epoch: 10, Loss: 5.427770, Metrics:
INFO:fat:Train - Epoch: 11, Loss: 5.502855, Metrics:
INFO:fat:Validate - Epoch: 11, Loss: 5.502855, Metrics:
INFO:fat:Train - Epoch: 12, Loss: 5.559767, Metrics:
INFO:fat:Validate - Epoch: 12, Loss: 5.559767, Metrics:
INFO:fat:Train - Epoch: 13, Loss: 5.595502, Metrics:
INFO:fat:Validate - Epoch: 13, Loss: 5.595502, Metrics:
INFO:fat:Train - Epoch: 14, Loss: 5.610215, Metrics:
INFO:fat:Validate - Epoch: 14, Loss: 5.610215, Metrics:
INFO:fat:Train - Epoch: 15, Loss: 5.605996, Metrics:
INFO:fat:Validate - Epoch: 15, Loss: 5.605996, Metrics:
INFO:fat:Train - Epoch: 16, Loss: 5.586042, Metrics:
INFO:fat:Validate - Epoch: 16, Loss: 5.586042, Metrics:
INFO:fat:Train - Epoch: 17, Loss: 5.554060, Metrics:
INFO:fat:Validate - Epoch: 17, Loss: 5.554060, Metrics:
INFO:fat:Train - Epoch: 18, Loss: 5.513820, Metrics:
INFO:fat:Validate - Epoch: 18, Loss: 5.513820, Metrics:
INFO:fat:Train - Epoch: 19, Loss: 5.468843, Metrics:
INFO:fat:Validate - Epoch: 19, Loss: 5.468843, Metrics:
INFO:fat:Train - Epoch: 20, Loss: 5.422187, Metrics:
INFO:fat:Validate - Epoch: 20, Loss: 5.422187, Metrics:
INFO:fat:Train - Epoch: 21, Loss: 5.376337, Metrics:
INFO:fat:Validate - Epoch: 21, Loss: 5.376337, Metrics:
INFO:fat:Train - Epoch: 22, Loss: 5.333155, Metrics:
INFO:fat:Validate - Epoch: 22, Loss: 5.333155, Metrics:
INFO:fat:Train - Epoch: 23, Loss: 5.293890, Metrics:
INFO:fat:Validate - Epoch: 23, Loss: 5.293890, Metrics:
INFO:fat:Train - Epoch: 24, Loss: 5.259232, Metrics:
INFO:fat:Validate - Epoch: 24, Loss: 5.259232, Metrics:
INFO:fat:Train - Epoch: 25, Loss: 5.229389, Metrics:
INFO:fat:Validate - Epoch: 25, Loss: 5.229389, Metrics:
INFO:fat:Train - Epoch: 26, Loss: 5.204194, Metrics:
INFO:fat:Validate - Epoch: 26, Loss: 5.204194, Metrics:
INFO:fat:Train - Epoch: 27, Loss: 5.183203, Metrics:
INFO:fat:Validate - Epoch: 27, Loss: 5.183203, Metrics:
INFO:fat:Train - Epoch: 28, Loss: 5.165802, Metrics:
INFO:fat:Validate - Epoch: 28, Loss: 5.165802, Metrics:
INFO:fat:Train - Epoch: 29, Loss: 5.151289, Metrics:
INFO:fat:Validate - Epoch: 29, Loss: 5.151289, Metrics:
INFO:fat:Train - Epoch: 30, Loss: 5.138946, Metrics:
INFO:fat:Validate - Epoch: 30, Loss: 5.138946, Metrics:
INFO:fat:Train - Epoch: 31, Loss: 5.128079, Metrics:
